日付,順位,銘柄名,コード,市場,株価,前日差,騰落率,出来高,PER,PBR,配当利回り
20260522,247,ダイセル,4202,東P,"1,265.0",+87.5,+7.43%,"5,513",10.1倍,0.91倍,5.53%
20260522,248,日電硝,5214,東P,"6,669",+87,+1.32%,"5,501",21.4倍,0.99倍,2.40%
20260522,249,住友化,4005,東P,585.8,-5.4,-0.91%,"5,484",13.8倍,0.96倍,2.73%
20260522,250,中部電,9502,東P,"2,717.5",0,0.00%,"5,442",ー倍,0.65倍,2.58%
20260522,251,いすゞ,7202,東P,"2,220.0",+9.0,+0.41%,"5,421",9.54倍,1.03倍,4.23%
20260522,252,ＵＢＥ,4208,東P,"2,992.0",-54.0,-1.77%,"5,371",11.9倍,0.66倍,5.35%
20260522,253,東京精,7729,東P,"16,915",+520,+3.17%,"5,301",24.5倍,3.59倍,1.63%
20260522,254,丸井Ｇ,8252,東P,"2,724.5",-86.5,-3.08%,"5,259",16.5倍,1.99倍,4.92%
20260522,255,三菱ケミＧ,4188,東P,"1,027.5",+24.0,+2.39%,"5,237",11.0倍,0.79倍,3.11%
20260522,256,ＡＣＳＬ,6232,東G,"2,841",+88,+3.20%,"5,194",ー倍,19.7倍,ー%
20260522,257,横浜ＦＧ,7186,東P,"1,668.0",-19.5,-1.16%,"5,168",14.4倍,1.32倍,2.82%
20260522,258,電子材料,6855,東S,"7,450",+300,+4.20%,"5,111",19.8倍,2.43倍,1.07%
20260522,259,Ｊパワー,9513,東P,"4,134",-258,-5.87%,"5,107",8.98倍,0.52倍,2.54%
20260522,260,モイ,5031,東G,680,+243,+55.61%,"5,010",ー倍,4.81倍,ー%
20260522,261,ゼンショＨＤ,7550,東P,"7,842",+159,+2.07%,"4,991",26.5倍,4.71倍,1.02%
20260522,262,エアウォータ,4088,東P,"2,579",+33,+1.30%,"4,965",ー倍,1.33倍,2.91%
20260522,263,東宝,9602,東P,"1,242.0",0,0.00%,"4,964",25.2倍,2.00倍,1.77%
20260522,264,ＤＭＧ森精機,6141,東P,"3,294.0",+47.0,+1.45%,"4,937",31.0倍,1.39倍,3.19%
20260522,265,ネクソン,3659,東P,"2,273.0",+11.0,+0.49%,"4,937",ー倍,1.70倍,2.64%
20260522,266,アルバック,6728,東P,"9,396",+197,+2.14%,"4,924",25.0倍,2.01倍,1.62%
20260522,267,ＤＯＷＡ,5714,東P,"10,390",+225,+2.21%,"4,803",10.8倍,1.35倍,3.25%
20260522,268,きんでん,1944,東P,"6,798",-21,-0.31%,"4,798",19.2倍,2.04倍,3.53%
20260522,269,Ｊディスプレ,6740,東P,67,+4,+6.35%,"4,697",ー倍,-6.6倍,ー%
20260522,270,ツルハＨＤ,3391,東P,"2,087.5",-39.5,-1.86%,"4,624",22.8倍,1.08倍,2.30%
20260522,271,ユニチャーム,8113,東P,942.5,+5.0,+0.53%,"4,593",18.8倍,2.07倍,2.33%
20260522,272,大東建,1878,東P,"3,293.0",-69.0,-2.05%,"4,573",9.93倍,2.15倍,4.95%
20260522,273,しずおかＦＧ,5831,東P,"2,997.0",-7.0,-0.23%,"4,569",15.1倍,1.29倍,3.27%
20260522,274,ＧＳユアサ,6674,東P,"6,148",+110,+1.82%,"4,552",17.1倍,1.56倍,1.59%
20260522,275,オキサイド,6521,東G,"6,410",+820,+14.67%,"4,541",125倍,15.8倍,ー%
20260522,276,三井化学,4183,東P,"2,050.0",+12.0,+0.59%,"4,535",16.5倍,0.86倍,3.66%
20260522,277,ビルファンド,8951,東Ｒ,"121,800","-1,800",-1.46%,"4,507",22.3倍,1.47倍,4.04%
20260522,278,堀場製,6856,東P,"25,875",+970,+3.89%,"4,463",22.4倍,3.16倍,1.89%
20260522,279,サントリＢＦ,2587,東P,"4,169",-1,-0.02%,"4,440",14.5倍,0.98倍,2.88%
20260522,280,ふくおかＦＧ,8354,東P,"6,657",-74,-1.10%,"4,395",12.6倍,1.17倍,3.15%
20260522,281,オルガノ,6368,東P,"16,430",-50,-0.30%,"4,392",25.2倍,5.28倍,1.34%
20260522,282,千代建,6366,東S,747,+35,+4.92%,"4,348",28.0倍,5.81倍,ー%
20260522,283,千葉銀,8331,東P,"2,378.5",+20.0,+0.85%,"4,339",15.4倍,1.31倍,2.69%
20260522,284,光通信,9435,東P,"37,610",+300,+0.80%,"4,339",13.7倍,1.39倍,2.07%
20260522,285,王子ＨＤ,3861,東P,777.1,-16.1,-2.03%,"4,333",18.9倍,0.60倍,4.63%
20260522,286,すかいらーく,3197,東P,"2,830.5",-37.0,-1.29%,"4,312",33.0倍,3.39倍,0.92%
20260522,287,大塚商会,4768,東P,"2,884.0",-29.5,-1.01%,"4,274",17.9倍,2.79倍,3.29%
20260522,288,アルプスアル,6770,東P,"2,155.5",+4.0,+0.19%,"4,264",14.0倍,0.94倍,2.97%
20260522,289,大ガス,9532,東P,"5,650",-18,-0.32%,"4,232",14.9倍,1.20倍,2.30%
20260522,290,ｓａｎｔｅｃ,6777,東S,"27,250","+1,230",+4.73%,"4,231",36.4倍,11.5倍,0.84%
20260522,291,上場日経平均,1330,東Ｅ,"66,380","+1,700",+2.63%,"4,216",ー倍,ー倍,ー%
20260522,292,ニコン,7731,東P,"1,964.5",-1.0,-0.05%,"4,051",64.7倍,1.10倍,1.02%
20260522,293,東レ,3402,東P,"1,085.5",0,0.00%,"4,047",17.6倍,0.88倍,2.40%
20260522,294,ローツェ,6323,東P,"3,887",+135,+3.60%,"4,039",24.2倍,5.18倍,0.51%
20260522,295,近鉄ＧＨＤ,9041,東P,"3,542.0",+16.0,+0.45%,"4,035",14.3倍,1.10倍,1.98%
20260522,296,シャープ,6753,東P,631.5,+25.2,+4.16%,"3,993",9.76倍,1.46倍,ー%
20260522,297,ｉＳ日経,1329,東Ｅ,"6,583",+164,+2.55%,"3,978",ー倍,ー倍,ー%
20260522,298,山一電機,6941,東P,"8,280",+350,+4.41%,"3,932",16.6倍,3.28倍,1.81%
20260522,299,モノタロウ,3064,東P,"1,956.5",+56.5,+2.97%,"3,921",26.6倍,8.35倍,1.89%
20260522,300,ＳＭＤリート,1398,東Ｅ,"1,850.0",-16.0,-0.86%,"3,884",ー倍,ー倍,ー%
20260522,301,カバー,5253,東G,"1,760",+17,+0.98%,"3,879",23.6倍,5.79倍,ー%
20260522,302,栗田工,6370,東P,"8,684",+121,+1.41%,"3,876",22.6倍,2.79倍,1.54%
20260522,303,東洋エンジ,6330,東P,"2,175",+159,+7.89%,"3,836",28.6倍,3.28倍,1.15%
20260522,304,オンコセラピ,4564,東G,21,+1,+5.00%,"3,835",ー倍,4.05倍,ー%
20260522,305,デンカ,4061,東P,"3,868",-15,-0.39%,"3,831",20.8倍,1.07倍,2.59%
20260522,306,名村造,7014,東S,"3,815",+60,+1.60%,"3,825",12.1倍,1.94倍,1.57%
20260522,307,カシオ,6952,東P,"1,624.0",+76.0,+4.91%,"3,780",19.7倍,1.55倍,ー%
20260522,308,東京きらぼし,7173,東P,"11,050",-80,-0.72%,"3,699",8.50倍,0.91倍,2.17%
20260522,309,電通グループ,4324,東P,"3,049.0",-72.0,-2.31%,"3,688",11.4倍,1.90倍,ー%
20260522,310,神戸鋼,5406,東P,"1,946.5",+16.5,+0.85%,"3,683",7.70倍,0.61倍,4.11%
20260522,311,スクエニＨＤ,9684,東P,"2,700.0",-31.5,-1.15%,"3,682",31.4倍,2.79倍,1.59%
20260522,312,トライアル,141A,東G,"2,971",-84,-2.75%,"3,664",730倍,2.79倍,0.54%
20260522,313,ヒロセ電,6806,東P,"23,755",+270,+1.15%,"3,647",22.9倍,2.06倍,2.19%
20260522,314,かんぽ生命,7181,東P,"1,526.5",-17.0,-1.10%,"3,647",11.7倍,0.40倍,3.28%
20260522,315,住友ベ,4203,東P,"6,765",+146,+2.21%,"3,641",20.8倍,1.71倍,1.77%
20260522,316,東京メトロ,9023,東P,"1,498.5",-8.5,-0.56%,"3,619",17.4倍,1.18倍,2.94%
20260522,317,アイシン,7259,東P,"2,319.5",-36.5,-1.55%,"3,618",11.2倍,0.76倍,3.23%
20260522,318,日電波,6779,東P,"2,511",+316,+14.40%,"3,611",25.0倍,1.80倍,1.19%
20260522,319,ヤクルト,2267,東P,"2,806.5",+41.5,+1.50%,"3,587",17.6倍,1.35倍,2.57%
20260522,320,ニチコン,6996,東P,"3,355",+230,+7.36%,"3,530",33.6倍,1.88倍,1.16%
20260522,321,リコー,7752,東P,"1,457.0",+14.0,+0.97%,"3,519",13.4倍,0.72倍,3.02%
20260522,322,関電化,4047,東P,"3,040",+170,+5.92%,"3,516",25.6倍,2.41倍,1.18%
20260522,323,日本オラクル,4716,東S,"8,950",+52,+0.58%,"3,507",ー倍,6.10倍,ー%
20260522,324,アズビル,6845,東P,"1,608.5",+43.0,+2.75%,"3,504",23.0倍,3.21倍,3.11%
20260522,325,日ハム,2282,東P,"6,066",-164,-2.63%,"3,502",15.0倍,1.06倍,2.97%
20260522,326,明電舎,6508,東P,"11,050",+330,+3.08%,"3,438",22.8倍,2.87倍,ー%
20260522,327,ＳＨＩＦＴ,3697,東P,656.5,+7.3,+1.12%,"3,427",ー倍,4.39倍,ー%
20260522,328,メック,4971,東P,"10,730",+700,+6.98%,"3,388",35.3倍,6.20倍,1.03%
20260522,329,ラクス,3923,東P,940.0,+35.8,+3.96%,"3,355",13.2倍,12.8倍,0.85%
20260522,330,マキタ,6586,東P,"5,716",+64,+1.13%,"3,339",18.2倍,1.48倍,ー%
20260522,331,クレセゾン,8253,東P,"4,190",-31,-0.73%,"3,316",7.97倍,0.79倍,3.82%
20260522,332,Ｓａｎｓａｎ,4443,東P,"1,470",+63,+4.48%,"3,262",ー倍,10.3倍,0.17%
20260522,333,ダイヘン,6622,東P,"16,340",+520,+3.29%,"3,260",23.4倍,2.50倍,1.29%
20260522,334,ＤＩＣ,4631,東P,"4,668",+41,+0.89%,"3,239",13.4倍,0.92倍,3.00%
20260522,335,シマノ,7309,東P,"16,890",-130,-0.76%,"3,232",34.4倍,1.66倍,2.15%
20260522,336,東洋炭素,5310,東P,"7,630",+570,+8.07%,"3,229",32.0倍,1.67倍,1.90%
20260522,337,メディアＬ,6659,東S,66,+21,+46.67%,"3,186",ー倍,2.03倍,ー%
20260522,338,住友ゴ,5110,東P,"1,917.0",-24.5,-1.26%,"3,142",9.16倍,0.69倍,4.38%
20260522,339,あおぞら銀,8304,東P,"2,793.5",+5.0,+0.18%,"3,135",14.3倍,0.81倍,3.58%
20260522,340,インフロニア,5076,東P,"2,341.0",-31.5,-1.33%,"3,119",10.2倍,1.16倍,4.27%
20260522,341,東ソー,4042,東P,"2,601.0",-19.5,-0.74%,"3,113",ー倍,0.96倍,3.84%
20260522,342,朝日インテク,7747,東P,"3,680.0",+9.0,+0.25%,"3,066",32.0倍,5.87倍,1.25%
20260522,343,コムシスＨＤ,1721,東P,"5,272",+54,+1.03%,"3,058",16.1倍,1.53倍,2.56%
20260522,344,日本ペＨＤ,4612,東P,"1,048.0",+15.0,+1.45%,"3,032",12.3倍,1.28倍,1.62%
20260522,345,京都ＦＧ,5844,東P,"4,479",-16,-0.36%,"3,019",24.4倍,1.12倍,2.34%
20260522,346,洋缶ＨＤ,5901,東P,"3,996",-348,-8.01%,"3,011",20.1倍,0.86倍,4.65%
20260522,347,タカラトミー,7867,東P,"2,983.0",+111.0,+3.86%,"2,995",14.4倍,2.33倍,2.35%
20260522,348,霞ヶ関Ｃ,3498,東P,"5,740",-130,-2.21%,"2,995",8.54倍,1.89倍,2.87%
20260522,349,テクセンド,429A,東P,"4,065",-10,-0.25%,"2,995",17.0倍,2.31倍,1.72%
20260522,350,東海カーボン,5301,東P,"1,627.0",-7.5,-0.46%,"2,994",27.4倍,1.04倍,2.46%
20260522,351,日油,4403,東P,"2,911.0",+139.5,+5.03%,"2,929",16.9倍,2.23倍,2.40%
20260522,352,ディーエヌエ,2432,東P,"2,757.5",+17.0,+0.62%,"2,925",ー倍,1.22倍,ー%
20260522,353,八十二長野,8359,東P,"2,335.0",-15.0,-0.64%,"2,904",14.6倍,0.92倍,2.78%
20260522,354,オークマ,6103,東P,"4,035",0,0.00%,"2,902",18.3倍,0.97倍,2.48%
20260522,355,シリコンスタ,3907,東S,"1,270",+157,+14.11%,"2,901",43.0倍,2.06倍,0.79%
20260522,356,フジミインコ,5384,東P,"3,670",+420,+12.92%,"2,897",26.2倍,3.25倍,2.10%
20260522,357,神戸物産,3038,東P,"2,720.0",-38.0,-1.38%,"2,884",20.5倍,3.84倍,1.18%
20260522,358,アイスペース,9348,東G,568,+61,+12.03%,"2,880",ー倍,5.51倍,ー%
20260522,359,ニッコンＨＤ,9072,東P,"5,992",-343,-5.41%,"2,877",31.4倍,2.94倍,1.87%
20260522,360,住友林,1911,東P,"1,272.0",+1.0,+0.08%,"2,855",8.21倍,0.75倍,3.93%
20260522,361,東建物,8804,東P,"3,129.0",-57.0,-1.79%,"2,838",10.3倍,1.10倍,3.90%
20260522,362,ヨネックス,7906,東S,"2,531",-6,-0.24%,"2,830",16.4倍,2.69倍,1.11%
20260522,363,Ｊエレベータ,6544,東P,"1,863.0",-28.5,-1.51%,"2,825",40.6倍,13.6倍,ー%
20260522,364,石油資源,1662,東P,"1,900",+17,+0.90%,"2,821",8.11倍,0.78倍,2.37%
20260522,365,サンコール,5985,東S,"1,842",+252,+15.85%,"2,812",13.3倍,1.63倍,1.63%
20260522,366,東北電,9506,東P,"1,011.0",-13.5,-1.32%,"2,812",ー倍,0.46倍,3.96%
20260522,367,明治ＨＤ,2269,東P,"3,713",0,0.00%,"2,806",16.1倍,1.30倍,2.96%
20260522,368,トクヤマ,4043,東P,"4,444",+63,+1.44%,"2,709",ー倍,1.13倍,ー%
20260522,369,日電子,6951,東P,"6,600",+100,+1.54%,"2,660",15.1倍,2.22倍,2.00%
20260522,370,ＧＭＯ－ＰＧ,3769,東P,"8,853",+118,+1.35%,"2,650",28.7倍,5.73倍,1.92%
20260522,371,牧野フ,6135,東P,"13,110",-180,-1.35%,"2,649",13.9倍,1.17倍,2.59%
20260522,372,協和キリン,4151,東P,"2,394.5",-5.5,-0.23%,"2,647",16.7倍,1.40倍,2.92%
20260522,373,めぶきＦＧ,7167,東P,"1,396.5",-13.0,-0.92%,"2,642",13.8倍,1.22倍,2.86%
20260522,374,広済堂ＨＤ,7868,東P,690,+23,+3.45%,"2,621",22.1倍,2.07倍,1.93%
20260522,375,平田機工,6258,東P,"2,832",-173,-5.76%,"2,597",13.3倍,1.13倍,2.65%
20260522,376,日清食ＨＤ,2897,東P,"2,640.0",-34.0,-1.27%,"2,597",16.2倍,1.47倍,2.65%
20260522,377,五洋建,1893,東P,"1,695.0",-24.5,-1.42%,"2,592",13.2倍,2.33倍,3.07%
20260522,378,日鉄鉱,1515,東P,"2,358",+172,+7.87%,"2,584",15.4倍,1.17倍,2.63%
20260522,379,クラレ,3405,東P,"1,581.5",-21.5,-1.34%,"2,582",11.9倍,0.64倍,4.05%
20260522,380,平和不リート,8966,東Ｒ,"139,100",-400,-0.29%,"2,544",15.5倍,1.31倍,5.74%
20260522,381,Ｊフロント,3086,東P,"2,219.5",-6.0,-0.27%,"2,533",18.9倍,1.32倍,2.52%
20260522,382,純銀信託,1542,東Ｅ,"35,800",+630,+1.79%,"2,530",ー倍,ー倍,ー%
20260522,383,長谷工,1808,東P,"2,695.0",-24.0,-0.88%,"2,520",10.8倍,1.27倍,3.71%
20260522,384,住友重,6302,東P,"5,200",+58,+1.13%,"2,464",18.3倍,0.91倍,2.79%
20260522,385,サンバイオ,4592,東G,"1,530",+12,+0.79%,"2,428",ー倍,8.95倍,ー%
20260522,386,小田急,9007,東P,"1,660.5",-41.5,-2.44%,"2,426",15.0倍,1.13倍,3.61%
20260522,387,太平洋セメ,5233,東P,"4,137",+59,+1.45%,"2,422",9.39倍,0.66倍,2.90%
20260522,388,扶桑化学,4368,東P,"4,185",+215,+5.42%,"2,410",26.7倍,3.78倍,0.67%
20260522,389,ＪＲ九州,9142,東P,"3,568.0",-50.0,-1.38%,"2,398",10.6倍,1.11倍,3.39%
20260522,390,豊田織,6201,東P,"20,480",-20,-0.10%,"2,384",ー倍,0.91倍,ー%
20260522,391,エニーカラー,5032,東P,"2,903",+131,+4.73%,"2,379",12.3倍,6.03倍,2.58%
20260522,392,ジーエヌアイ,2160,東G,"2,834",+13,+0.46%,"2,362",ー倍,3.16倍,ー%
20260522,393,シチズン,7762,東P,"2,143",+24,+1.13%,"2,359",19.0倍,1.78倍,2.33%
20260522,394,九州電,9508,東P,"1,671.0",-20.0,-1.18%,"2,345",6.36倍,0.80倍,2.99%
20260522,395,さくらネット,3778,東P,"2,913",+76,+2.68%,"2,329",137倍,3.87倍,0.19%
20260522,396,ニッパツ,5991,東P,"3,244.0",-8.0,-0.25%,"2,314",14.6倍,1.53倍,2.13%
20260522,397,北海電,9509,東P,929.1,-19.0,-2.00%,"2,306",9.27倍,0.47倍,3.55%
20260522,398,ランド,8918,東S,11,+1,+10.00%,"2,289",12.5倍,1.84倍,ー%
20260522,399,高砂熱,1969,東P,"4,163",-10,-0.24%,"2,286",13.6倍,2.60倍,2.95%
20260522,400,酉島,6363,東P,"2,813",+108,+3.99%,"2,283",19.5倍,1.23倍,2.28%
20260522,401,ウシオ電,6925,東P,"4,081",+41,+1.01%,"2,281",30.9倍,1.63倍,1.72%
20260522,402,楽天Ｗベア,1459,東Ｅ,132,-7,-5.04%,"2,267",ー倍,ー倍,ー%
20260522,403,セガサミー,6460,東P,"2,349.0",+47.0,+2.04%,"2,231",14.6倍,1.34倍,2.34%
20260522,404,ピジョン,7956,東P,"1,860.0",+19.0,+1.03%,"2,229",24.4倍,2.73倍,4.09%
20260522,405,ＵＡＣＪ,5741,東P,"3,165",+60,+1.93%,"2,215",20.5倍,1.65倍,1.83%
20260522,406,トムソン,6480,東P,"2,066",+70,+3.51%,"2,209",21.2倍,1.73倍,1.55%
20260522,407,サンドラッグ,9989,東P,"3,712",-4,-0.11%,"2,203",13.5倍,1.52倍,3.56%
20260522,408,日清粉Ｇ,2002,東P,"1,985.5",-61.5,-3.00%,"2,184",13.5倍,1.07倍,3.27%
20260522,409,ＭＸ２２５,1346,東Ｅ,"65,820","+1,710",+2.67%,"2,183",ー倍,ー倍,ー%
20260522,410,小糸製,7276,東P,"2,766.5",+21.5,+0.78%,"2,178",18.4倍,1.18倍,2.10%
20260522,411,シンフォニア,6507,東P,"13,790",+190,+1.40%,"2,174",25.9倍,3.93倍,1.17%
20260522,412,北洋銀,8524,東P,"1,007",-6,-0.59%,"2,168",12.8倍,0.97倍,3.18%
20260522,413,クラフティア,1959,東P,"8,900",+135,+1.54%,"2,163",15.5倍,1.81倍,2.47%
20260522,414,ＡＲＥＨＤ,5857,東P,"3,530",+105,+3.07%,"2,161",10.5倍,1.32倍,3.82%
20260522,415,ＰＡＬＴＡＣ,8283,東P,"6,630",0,0.00%,"2,145",ー倍,1.33倍,ー%
20260522,416,カカクコム,2371,東P,"3,412.0",+11.0,+0.32%,"2,136",32.6倍,10.4倍,ー%
20260522,417,日精工,6471,東P,"1,191.0",+24.5,+2.10%,"2,133",24.3倍,0.87倍,2.85%
20260522,418,ＷＳＣＯＰＥ,6619,東P,341,+17,+5.25%,"2,131",ー倍,0.50倍,ー%
20260522,419,ニチアス,5393,東P,"3,434.0",+106.0,+3.19%,"2,131",20.3倍,2.72倍,1.89%
20260522,420,ウエストＨＤ,1407,東S,"2,891",-32,-1.09%,"2,118",17.4倍,3.34倍,2.42%
20260522,421,オープンＨ,3288,東P,"8,677",-36,-0.41%,"2,061",8.22倍,1.66倍,2.30%
20260522,422,ＴＯＹＯ,5105,東P,"3,543.0",-68.0,-1.88%,"2,053",10.1倍,1.02倍,3.81%
20260522,423,ほくほくＦＧ,8377,東P,"6,787",-14,-0.21%,"2,052",13.2倍,1.12倍,2.21%
20260522,424,スルガ銀,8358,東P,"2,370",-11,-0.46%,"2,047",12.6倍,1.25倍,2.53%
20260522,425,マクドナルド,2702,東S,"8,130",+150,+1.88%,"2,037",31.3倍,3.81倍,0.79%
20260522,426,三菱倉,9301,東P,"1,504.5",-4.0,-0.27%,"2,031",22.4倍,1.36倍,2.92%
20260522,427,群馬銀,8334,東P,"2,316.0",-30.0,-1.28%,"2,029",13.5倍,1.42倍,3.02%
20260522,428,ヤマハ,7951,東P,"1,123.0",+9.5,+0.85%,"2,028",17.6倍,1.03倍,2.32%
20260522,429,ｉＦ日経年１,1320,東Ｅ,"65,960","+1,700",+2.65%,"2,024",ー倍,ー倍,ー%
20260522,430,サイゼリヤ,7581,東P,"5,270",+100,+1.93%,"2,019",21.9倍,2.06倍,0.57%
20260522,431,岩谷産,8088,東P,"2,091.5",-17.0,-0.81%,"2,010",10.6倍,1.10倍,2.25%
20260522,432,ＯＫＩ,6703,東P,"3,075",+106,+3.57%,"2,010",14.8倍,1.48倍,2.11%
20260522,433,上場日経２倍,1358,東Ｅ,"126,000","+6,800",+5.70%,"2,009",ー倍,ー倍,ー%
20260522,434,豊田合,7282,東P,"4,593",-41,-0.88%,"2,005",9.45倍,0.95倍,3.81%
20260522,435,山口ＦＧ,8418,東P,"2,863.0",-43.5,-1.50%,"1,998",13.0倍,0.88倍,3.35%
20260522,436,伊勢化,4107,東S,"4,695",+310,+7.07%,"1,982",44.3倍,5.92倍,0.85%
20260522,437,コスモス薬品,3349,東P,"6,048",-131,-2.12%,"1,960",15.5倍,1.75倍,1.24%
20260522,438,京阪ＨＤ,9045,東P,"3,227.0",+185.0,+6.08%,"1,943",11.2倍,0.95倍,2.67%
20260522,439,ｉＦ日経Ｗブ,1365,東Ｅ,"4,059",+213,+5.54%,"1,939",ー倍,ー倍,ー%
20260522,440,マルマエ,6264,東P,"2,397",+183,+8.27%,"1,937",22.5倍,6.31倍,1.59%
20260522,441,オプトラン,6235,東P,"3,860",+155,+4.18%,"1,923",27.5倍,1.92倍,1.45%
20260522,442,ライオン,4912,東P,"1,601.0",-9.5,-0.59%,"1,916",17.7倍,1.37倍,2.12%
20260522,443,森永乳,2264,東P,"4,732",+48,+1.02%,"1,913",19.1倍,1.39倍,2.11%
20260522,444,パーソルＨＤ,2181,東P,241.2,+1.2,+0.50%,"1,886",12.1倍,2.45倍,5.39%
20260522,445,ニッスイ,1332,東P,"1,298.5",-37.5,-2.81%,"1,874",13.6倍,1.31倍,2.46%
20260522,446,エンプラス,6961,東P,"13,550",+570,+4.39%,"1,871",24.5倍,1.96倍,0.66%
20260522,447,コカＢＪＨ,2579,東P,"3,515.0",-6.0,-0.17%,"1,866",25.5倍,1.56倍,2.05%
20260522,448,三和ＨＤ,5929,東P,"3,306.0",-33.0,-0.99%,"1,854",11.6倍,1.99倍,4.42%
20260522,449,参天薬,4536,東P,"1,905.0",+22.0,+1.17%,"1,843",15.3倍,2.06倍,2.20%
20260522,450,パーク２４,4666,東P,"1,788.5",-16.0,-0.89%,"1,842",11.7倍,4.30倍,3.63%
20260522,451,エクシオＧ,1951,東P,"2,664.5",-105.5,-3.81%,"1,840",15.3倍,1.59倍,3.00%
20260522,452,日清紡ＨＤ,3105,東P,"2,389.5",+53.0,+2.27%,"1,838",37.3倍,1.23倍,1.51%
20260522,453,スタンレー,6923,東P,"3,488.0",+11.0,+0.32%,"1,836",12.6倍,0.94倍,3.18%
20260522,454,レノバ,9519,東P,"1,350",+45,+3.45%,"1,833",35.9倍,0.99倍,ー%
20260522,455,ジャパンＲＥ,8952,東Ｒ,"112,800",-500,-0.44%,"1,827",21.5倍,1.51倍,4.54%
20260522,456,高島屋,8233,東P,"1,987.0",+12.0,+0.61%,"1,823",15.3倍,1.29倍,2.01%
20260522,457,第四北越ＦＧ,7327,東P,"2,115",-37,-1.72%,"1,818",11.1倍,0.97倍,3.59%
20260522,458,サッポロＨＤ,2501,東P,"1,689.5",+20.0,+1.20%,"1,811",2.23倍,3.06倍,2.37%
20260522,459,オプテクスＧ,6914,東P,"4,410",+115,+2.68%,"1,803",23.8倍,2.75倍,1.47%
20260522,460,湖北工業,6524,東S,"6,600",+320,+5.10%,"1,802",48.4倍,7.21倍,0.61%
20260522,461,一工薬,4461,東P,"9,360",+720,+8.33%,"1,798",14.8倍,1.91倍,1.60%
20260522,462,ＪＶＣケンウ,6632,東P,"1,093.0",-14.5,-1.31%,"1,798",10.3倍,1.07倍,1.83%
20260522,463,ニチレイ,2871,東P,"1,820.5",-44.5,-2.39%,"1,794",13.6倍,1.59倍,3.66%
20260522,464,マブチ,6592,東P,"1,557.0",+2.5,+0.16%,"1,791",17.8倍,1.13倍,3.60%
20260522,465,ブラザー,6448,東P,"3,488.0",+33.0,+0.96%,"1,786",12.0倍,1.13倍,2.87%
20260522,466,マクニカＨＤ,3132,東P,"3,227.0",+66.0,+2.09%,"1,786",18.0倍,2.07倍,2.48%
20260522,467,山パン,2212,東P,"3,160.0",-15.0,-0.47%,"1,780",14.6倍,1.35倍,1.90%
20260522,468,ＧＭＯ,9449,東P,"3,396.0",+79.0,+2.38%,"1,776",ー倍,2.99倍,ー%
20260522,469,メイテックＧ,9744,東P,"2,990.5",+15.0,+0.50%,"1,769",16.6倍,4.73倍,6.05%
20260522,470,百五銀,8368,東P,"1,972",-31,-1.55%,"1,759",16.6倍,0.93倍,2.13%
20260522,471,メガチップス,6875,東P,"11,930",+620,+5.48%,"1,758",5.35倍,0.95倍,2.18%
20260522,472,コスモＨＤ,5021,東P,"3,701.0",+1.0,+0.03%,"1,751",13.4倍,0.97倍,4.46%
20260522,473,九州ＦＧ,7180,東P,"1,453.5",+1.0,+0.07%,"1,734",13.7倍,0.81倍,2.61%
20260522,474,ソレイジア,4597,東G,26,0,0.00%,"1,732",ー倍,4.15倍,ー%
20260522,475,高度紙,3891,東S,"7,490",+710,+10.47%,"1,726",24.7倍,3.01倍,1.47%
20260522,476,ラサ工,4022,東P,"1,854",+16,+0.87%,"1,719",16.8倍,2.27倍,1.94%
20260522,477,ジェイテクト,6473,東P,"1,931.0",+14.5,+0.76%,"1,704",12.3倍,0.78倍,3.63%
20260522,478,ＧＸ半導体,2243,東Ｅ,"4,553",+74,+1.65%,"1,704",ー倍,ー倍,ー%
20260522,479,しまむら,8227,東P,"3,212.0",+8.0,+0.25%,"1,699",14.1倍,1.37倍,2.49%
20260522,480,ケーズＨＤ,8282,東P,"2,083.0",+55.5,+2.74%,"1,691",16.1倍,1.29倍,2.30%
20260522,481,東映アニメ,4816,東S,"2,521",+9,+0.36%,"1,688",28.5倍,3.01倍,1.75%
20260522,482,東武,9001,東P,"2,788.5",-37.5,-1.33%,"1,683",9.74倍,0.89倍,2.69%
20260522,483,ＬＩＸＩＬ,5938,東P,"1,645.0",+6.0,+0.37%,"1,679",39.4倍,0.71倍,5.47%
20260522,484,ＡＬＳＯＫ,2331,東P,"1,147.0",-3.0,-0.26%,"1,678",14.9倍,1.45倍,2.88%
20260522,485,ゼオン,4205,東P,"2,105.0",+5.0,+0.24%,"1,674",11.2倍,1.07倍,3.75%
20260522,486,スギＨＤ,7649,東P,"2,906.5",-60.0,-2.02%,"1,669",16.0倍,1.81倍,1.20%
20260522,487,サムコ,6387,東P,"11,890","+1,070",+9.89%,"1,668",55.5倍,6.88倍,0.50%
20260522,488,トリケミカル,4369,東P,"3,500",+165,+4.95%,"1,662",24.7倍,3.15倍,1.00%
20260522,489,大垣共立,8361,東P,"7,750",+50,+0.65%,"1,645",15.5倍,0.87倍,1.94%
20260522,490,野村東証銀行,1615,東Ｅ,676.8,+0.8,+0.12%,"1,617",ー倍,ー倍,ー%
20260522,491,ＳＲＥＨＤ,2980,東P,"2,618",+60,+2.35%,"1,613",14.9倍,2.76倍,0.76%
20260522,492,サイバダイン,7779,東G,303,+29,+10.58%,"1,607",ー倍,1.02倍,ー%
